randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,42.5,52.0,Graded,2022-09-24 23:14:34 -0500,00:00:00,3.0,1.0,10.0,4.5,10.0,10.0,8.0,0.0
262507520,52.0,52.0,Graded,2022-09-24 23:47:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
853470508,50.0,52.0,Graded,2022-09-24 21:54:36 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
468287725,44.5,52.0,Graded,2022-09-25 00:00:11 -0500,00:01:11,2.0,2.0,10.0,8.0,8.5,7.0,10.0,1.0
966245481,52.0,52.0,Graded,2022-09-24 09:14:57 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
688844688,52.0,52.0,Graded,2022-09-23 18:08:39 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
602558521,52.0,52.0,Graded,2022-09-24 22:29:46 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
728776101,50.0,52.0,Graded,2022-09-24 22:55:28 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,10.0,2.0
513252691,52.0,52.0,Graded,2022-09-24 20:18:42 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
798694774,50.0,52.0,Graded,2022-09-24 22:59:56 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,10.0,10.0,2.0
880377892,48.0,52.0,Graded,2022-09-24 20:37:30 -0500,00:00:00,1.0,1.0,10.0,8.5,7.5,10.0,10.0,2.0
140393680,48.5,52.0,Graded,2022-09-24 23:55:21 -0500,00:00:00,2.0,1.0,10.0,8.5,10.0,10.0,10.0,0.0
406982131,46.0,52.0,Graded,2022-09-24 23:13:18 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,6.0,2.0
631918976,,52.0,Missing,,,,,,,,,,
555782827,52.0,52.0,Graded,2022-09-24 23:49:15 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
556717963,47.5,52.0,Graded,2022-09-24 21:14:29 -0500,00:00:00,1.0,1.0,10.0,8.5,10.0,10.0,7.0,2.0
213555276,48.0,52.0,Graded,2022-09-24 23:34:28 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,10.0,10.0,0.0
357999413,50.0,52.0,Graded,2022-09-24 16:53:40 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
429099317,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
429099317,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
759999244,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
963037118,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
649911435,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
649911435,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
981776346,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
981776346,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
490690273,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
490690273,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
208303123,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
208303123,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
215542326,40.5,52.0,Graded,2022-09-24 23:58:35 -0500,00:00:00,11.0,1.0,10.0,8.5,5.0,10.0,7.0,0.0
683714891,44.0,52.0,Graded,2022-09-24 21:59:21 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,10.0,6.0,0.0
896804871,,52.0,Missing,,,,,,,,,,
450938085,52.0,52.0,Graded,2022-09-12 17:13:16 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,10.0,2.0
791013869,41.5,52.0,Graded,2022-09-24 23:51:33 -0500,00:00:00,4.0,2.0,10.0,8.5,10.0,3.0,10.0,0.0
431330025,50.5,52.0,Graded,2022-09-24 23:52:45 -0500,00:00:00,4.0,1.0,10.0,8.5,10.0,10.0,10.0,2.0
538294395,48.5,52.0,Graded,2022-09-24 22:58:27 -0500,00:00:00,0.0,2.0,9.5,10.0,10.0,9.0,10.0,0.0
144202762,38.5,52.0,Graded,2022-09-24 23:51:16 -0500,00:00:00,1.0,1.0,8.0,8.5,10.0,10.0,2.0,0.0
513504661,50.0,52.0,Graded,2022-09-24 23:54:38 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
519550803,50.0,52.0,Graded,2022-09-24 21:07:37 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,2.0
912552579,,52.0,Missing,,,,,,,,,,
482212493,52.0,52.0,Graded,2022-09-24 15:25:10 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
647038181,52.0,52.0,Graded,2022-09-24 23:48:17 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
846403629,52.0,52.0,Graded,2022-09-24 22:52:34 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
586062294,49.0,52.0,Graded,2022-09-24 18:31:59 -0500,00:00:00,1.0,3.0,8.0,10.0,10.0,10.0,9.0,2.0
884195403,51.0,52.0,Graded,2022-09-24 23:14:13 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
996805395,41.0,52.0,Graded,2022-09-24 23:56:23 -0500,00:00:00,1.0,1.0,6.0,8.5,7.5,10.0,9.0,0.0
512473607,,52.0,Missing,,,,,,,,,,
981630158,50.5,52.0,Graded,2022-09-06 23:40:30 -0500,00:00:00,1.0,2.0,10.0,8.5,10.0,10.0,10.0,2.0
425298232,52.0,52.0,Graded,2022-09-24 23:02:04 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
868686594,48.5,52.0,Graded,2022-09-24 17:07:39 -0500,00:00:00,1.0,1.0,10.0,10.0,8.5,10.0,10.0,0.0
891283532,44.0,52.0,Graded,2022-09-23 12:34:54 -0500,00:00:00,3.0,1.0,10.0,10.0,5.0,9.0,10.0,0.0
757443096,36.0,52.0,Graded,2022-09-24 23:30:25 -0500,00:00:00,2.0,2.0,10.0,6.0,10.0,10.0,0.0,0.0
915625252,50.0,52.0,Graded,2022-09-24 22:11:24 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
887196036,18.5,52.0,Graded,2022-09-24 23:50:04 -0500,00:00:00,0.0,1.0,10.0,8.5,0.0,0.0,0.0,0.0
853643793,50.0,52.0,Graded,2022-09-23 12:42:04 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
367453952,47.5,52.0,Graded,2022-09-24 23:48:18 -0500,00:00:00,2.0,1.0,10.0,8.5,10.0,9.0,10.0,0.0
581792455,47.0,52.0,Graded,2022-09-24 23:50:12 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
102509560,50.5,52.0,Graded,2022-09-24 10:51:47 -0500,00:00:00,5.0,2.0,10.0,8.5,10.0,10.0,10.0,2.0
604704694,41.5,52.0,Graded,2022-09-24 22:34:20 -0500,00:00:00,0.0,1.0,10.0,10.0,8.5,10.0,3.0,0.0
860075746,50.0,52.0,Graded,2022-09-24 23:13:03 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,2.0
351876097,25.5,52.0,Graded,2022-09-23 15:47:36 -0500,00:00:00,0.0,1.0,10.0,6.0,7.5,0.0,0.0,2.0
196938750,52.0,52.0,Graded,2022-09-24 23:47:05 -0500,00:00:00,2.0,4.0,10.0,10.0,10.0,10.0,10.0,2.0
208887130,,52.0,Missing,,,,,,,,,,
304646933,36.0,52.0,Graded,2022-09-24 03:56:03 -0500,00:00:00,6.0,1.0,9.0,7.0,10.0,7.0,3.0,0.0
718604469,52.0,52.0,Graded,2022-09-24 18:22:41 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
722247081,46.0,52.0,Graded,2022-09-19 20:31:46 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
817205605,46.0,52.0,Graded,2022-09-23 22:52:27 -0500,00:00:00,6.0,1.0,9.5,10.0,10.0,4.5,10.0,2.0
611518158,49.0,52.0,Graded,2022-09-24 23:53:45 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
177697048,50.5,52.0,Graded,2022-09-24 22:52:00 -0500,00:00:00,1.0,1.0,10.0,8.5,10.0,10.0,10.0,2.0
260646050,,52.0,Missing,,,,,,,,,,
616967158,49.0,52.0,Graded,2022-09-24 22:50:00 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,7.0,10.0,2.0
315653647,48.5,52.0,Graded,2022-09-24 21:39:21 -0500,00:00:00,0.0,1.0,10.0,8.5,10.0,10.0,8.0,2.0
358296522,20.0,52.0,Graded,2022-09-24 22:32:31 -0500,00:00:00,0.0,1.0,10.0,8.0,2.0,0.0,0.0,0.0
196389138,52.0,52.0,Graded,2022-09-24 23:32:40 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
677646110,52.0,52.0,Graded,2022-09-24 20:05:53 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
739727903,39.0,52.0,Graded,2022-09-24 22:29:43 -0500,00:00:00,4.0,1.0,8.0,6.0,10.0,10.0,5.0,0.0
239830252,46.0,52.0,Graded,2022-09-24 19:06:21 -0500,00:00:00,1.0,1.0,9.5,10.0,7.5,10.0,9.0,0.0
236845553,40.5,52.0,Graded,2022-09-24 23:58:05 -0500,00:00:00,6.0,1.0,10.0,7.5,10.0,10.0,3.0,0.0
819905544,41.0,52.0,Graded,2022-09-24 16:49:09 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,10.0,3.0,0.0
718982500,52.0,52.0,Graded,2022-09-20 13:03:17 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
393009742,46.0,52.0,Graded,2022-09-24 23:48:49 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
695607399,16.0,52.0,Graded,2022-09-24 21:27:05 -0500,00:00:00,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0
426006334,39.5,52.0,Graded,2022-09-24 23:59:13 -0500,00:00:13,1.0,1.0,10.0,8.5,2.0,10.0,7.0,2.0
815373712,47.0,52.0,Graded,2022-09-24 00:58:49 -0500,00:00:00,1.0,1.0,8.0,10.0,9.0,10.0,10.0,0.0
757899821,42.5,52.0,Graded,2022-09-24 23:57:04 -0500,00:00:00,4.0,1.0,10.0,7.5,10.0,10.0,5.0,0.0
321265210,52.0,52.0,Graded,2022-09-24 22:42:17 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
997288135,52.0,52.0,Graded,2022-09-24 23:24:21 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
362394432,43.5,52.0,Graded,2022-09-24 23:54:29 -0500,00:00:00,0.0,1.0,6.0,8.5,10.0,10.0,9.0,0.0
883116166,40.5,52.0,Graded,2022-09-24 11:56:32 -0500,00:00:00,4.0,1.0,10.0,6.0,10.0,4.5,8.0,2.0
293581171,52.0,52.0,Graded,2022-09-24 20:25:29 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
381118522,49.0,52.0,Graded,2022-09-24 17:36:49 -0500,00:00:00,1.0,1.0,10.0,9.0,10.0,10.0,10.0,0.0
317104199,39.0,52.0,Graded,2022-09-24 23:46:25 -0500,00:00:00,6.0,1.0,10.0,0.0,10.0,10.0,9.0,0.0
466291288,52.0,52.0,Graded,2022-09-24 23:37:26 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
844164199,50.0,52.0,Graded,2022-09-24 23:03:52 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
578891403,40.5,52.0,Graded,2022-09-24 23:12:29 -0500,00:00:00,4.0,1.0,10.0,8.5,10.0,0.0,10.0,2.0
558375823,46.5,52.0,Graded,2022-09-24 23:31:11 -0500,00:00:00,5.0,1.0,8.0,8.5,10.0,10.0,10.0,0.0
287568073,52.0,52.0,Graded,2022-09-24 21:01:39 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
709735325,34.0,52.0,Graded,2022-09-24 20:12:50 -0500,00:00:00,2.0,2.0,10.0,8.5,10.0,3.5,0.0,2.0
287712537,52.0,52.0,Graded,2022-09-23 19:04:47 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
496648192,52.0,52.0,Graded,2022-09-14 14:11:03 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
139056282,51.0,52.0,Graded,2022-09-24 23:18:11 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
411819068,45.0,52.0,Graded,2022-09-24 23:01:36 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,7.0,8.0,0.0
968248176,49.0,52.0,Graded,2022-09-24 21:19:12 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,9.0,10.0,2.0
744337479,52.0,52.0,Graded,2022-09-22 00:39:31 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
105324844,46.5,52.0,Graded,2022-09-24 16:27:24 -0500,00:00:00,0.0,1.0,10.0,8.0,8.5,10.0,10.0,0.0
608215287,,52.0,Missing,,,,,,,,,,
484405746,50.0,52.0,Graded,2022-09-23 20:53:42 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,2.0
943661848,52.0,52.0,Graded,2022-09-22 21:20:04 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
907286841,,52.0,Missing,,,,,,,,,,
359759230,50.0,52.0,Graded,2022-09-24 23:55:36 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
442821320,49.5,52.0,Graded,2022-09-24 23:45:39 -0500,00:00:00,3.0,2.0,10.0,8.5,10.0,10.0,9.0,2.0
963746914,52.0,52.0,Graded,2022-09-24 19:59:34 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
410273349,48.0,52.0,Graded,2022-09-20 08:53:15 -0500,00:00:00,5.0,2.0,10.0,10.0,10.0,10.0,6.0,2.0
928986287,52.0,52.0,Graded,2022-09-24 16:06:44 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
411913399,48.5,52.0,Graded,2022-09-24 23:56:34 -0500,00:00:00,0.0,1.0,10.0,8.5,10.0,10.0,10.0,0.0
717283131,50.0,52.0,Graded,2022-09-24 17:50:19 -0500,00:00:00,4.0,3.0,10.0,10.0,10.0,10.0,10.0,0.0
889941393,52.0,52.0,Graded,2022-09-21 21:20:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
788596770,44.0,52.0,Graded,2022-09-24 20:01:47 -0500,00:00:00,1.0,1.0,8.0,9.0,10.0,7.0,8.0,2.0
941280573,50.5,52.0,Graded,2022-09-24 18:17:50 -0500,00:00:00,0.0,2.0,10.0,8.5,10.0,10.0,10.0,2.0
250884994,43.5,52.0,Graded,2022-09-24 22:44:13 -0500,00:00:00,3.0,1.0,8.0,8.5,10.0,9.0,6.0,2.0
719711907,42.0,52.0,Graded,2022-09-24 18:07:22 -0500,00:00:00,2.0,2.0,10.0,7.0,10.0,3.0,10.0,2.0
118397071,43.0,52.0,Graded,2022-09-24 23:35:23 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,10.0,5.0,0.0
888606400,52.0,52.0,Graded,2022-09-24 16:08:16 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
193781663,32.5,52.0,Graded,2022-09-23 20:50:00 -0500,00:00:00,2.0,1.0,10.0,4.0,4.5,4.0,10.0,0.0
236595923,52.0,52.0,Graded,2022-09-26 11:57:22 -0500,35:58:22,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
464591232,52.0,52.0,Graded,2022-09-24 19:56:46 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
937801142,50.0,52.0,Graded,2022-09-24 23:32:05 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
718131231,50.0,52.0,Graded,2022-09-24 17:01:09 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
207156324,52.0,52.0,Graded,2022-09-24 20:44:49 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
138190992,,52.0,Missing,,,,,,,,,,
188148399,41.5,52.0,Graded,2022-09-24 15:05:46 -0500,00:00:00,2.0,1.0,10.0,8.5,10.0,3.0,10.0,0.0
258815820,49.0,52.0,Graded,2022-09-22 22:15:56 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
177969362,48.0,52.0,Graded,2022-09-24 20:22:18 -0500,00:00:00,0.0,2.0,10.0,8.0,10.0,10.0,10.0,0.0
200495348,52.0,52.0,Graded,2022-09-24 17:43:15 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
228387210,47.0,52.0,Graded,2022-09-24 23:09:47 -0500,00:00:00,3.0,4.0,10.0,7.0,10.0,10.0,10.0,0.0
177538742,50.0,52.0,Graded,2022-09-24 21:35:43 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
251182625,49.0,52.0,Graded,2022-09-22 13:52:08 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,7.0,2.0
897003650,19.5,52.0,Graded,2022-09-24 19:32:45 -0500,00:00:00,6.0,1.0,6.0,0.0,4.5,3.0,6.0,0.0
851445222,,52.0,Missing,,,,,,,,,,
980531633,43.5,52.0,Graded,2022-09-26 21:01:21 -0500,45:02:21,4.0,1.0,10.0,8.0,7.5,8.0,10.0,0.0
857674188,47.5,52.0,Graded,2022-09-24 23:07:40 -0500,00:00:00,0.0,1.0,10.0,8.5,10.0,10.0,9.0,0.0
636016277,41.5,52.0,Graded,2022-09-24 21:19:10 -0500,00:00:00,0.0,1.0,10.0,6.5,5.0,10.0,10.0,0.0
277755079,,52.0,Missing,,,,,,,,,,
754161398,41.0,52.0,Graded,2022-09-22 18:07:24 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,3.0,0.0
488411601,49.0,52.0,Graded,2022-12-12 15:41:20 -0600,1888:42:20,0.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
722597200,43.0,52.0,Graded,2022-09-24 23:49:01 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,3.0,10.0,0.0
149156269,,52.0,Missing,,,,,,,,,,
147623686,46.5,52.0,Graded,2022-09-24 22:47:47 -0500,00:00:00,1.0,3.0,10.0,6.5,10.0,10.0,10.0,0.0
549089373,50.0,52.0,Graded,2022-09-23 17:32:56 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
706103987,52.0,52.0,Graded,2022-09-24 13:37:07 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
974175861,47.0,52.0,Graded,2022-09-24 20:31:54 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,10.0,10.0,2.0
341083491,50.0,52.0,Graded,2022-09-24 19:58:19 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
564894421,23.0,52.0,Graded,2022-09-24 21:55:47 -0500,00:00:00,1.0,1.0,10.0,0.0,0.0,10.0,3.0,0.0
183274315,50.0,52.0,Graded,2022-09-24 22:46:41 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
496833752,50.5,52.0,Graded,2022-09-24 23:15:57 -0500,00:00:00,2.0,1.0,10.0,8.5,10.0,10.0,10.0,2.0
881416106,35.5,52.0,Graded,2022-09-24 23:55:17 -0500,00:00:00,1.0,1.0,10.0,8.5,7.0,10.0,0.0,0.0
881416106,,52.0,Missing,,,,,,,,,,
781669299,35.5,52.0,Graded,2022-09-24 23:55:17 -0500,00:00:00,1.0,1.0,10.0,8.5,7.0,10.0,0.0,0.0
781669299,,52.0,Missing,,,,,,,,,,
119077366,52.0,52.0,Graded,2022-09-23 17:43:10 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
834807552,50.0,52.0,Graded,2022-09-24 20:38:31 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
307090791,50.0,52.0,Graded,2022-09-24 21:58:45 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
540669649,50.5,52.0,Graded,2022-09-24 19:33:32 -0500,00:00:00,5.0,1.0,10.0,8.5,10.0,10.0,10.0,2.0
994769592,43.0,52.0,Graded,2022-09-21 04:49:28 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,8.0,0.0
936606317,44.5,52.0,Graded,2022-09-24 23:49:36 -0500,00:00:00,1.0,1.0,10.0,8.5,10.0,10.0,6.0,0.0
535181971,50.0,52.0,Graded,2022-09-22 23:15:19 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
265576960,48.0,52.0,Graded,2022-09-20 08:21:45 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,6.0,10.0,2.0
706684758,52.0,52.0,Graded,2022-09-24 23:27:59 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,10.0,2.0
262076393,,52.0,Missing,,,,,,,,,,
529096059,40.0,52.0,Graded,2022-09-23 11:50:54 -0500,00:00:00,9.0,1.0,10.0,7.0,10.0,3.0,10.0,0.0
831110918,33.5,52.0,Graded,2022-09-24 23:52:32 -0500,00:00:00,3.0,1.0,6.0,1.5,4.0,10.0,10.0,2.0
499452888,50.0,52.0,Graded,2022-09-24 16:03:30 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,10.0,2.0
